lon,lat,count,
106.659264,26.661005,1,
106.642616,26.673193,1,
106.656113,26.687569,1,
106.633034,26.676849,1,
106.633034,26.676849,1,
106.63929,26.679272,1,
106.642616,26.673193,1,
106.662827,26.689226,1,
106.633034,26.676849,1,
106.609306,26.735775,1,
106.621681,26.678789,1,
106.61496,26.681147,1,
106.696739,26.73176,1,
106.654198,26.683914,1,
106.657066,26.686386,1,
106.622765,26.678108,1,
106.616554,26.680508,1,
106.641747,26.682751,1,
106.641747,26.682751,1,
106.641747,26.682751,1,
106.659264,26.661005,1,
106.627953,26.683949,1,
106.641747,26.682751,1,
106.633034,26.676849,1,
106.725075,26.594143,1,
106.468788,26.577648,1,
106.468788,26.577648,1,
106.732834,26.596632,1,
106.709686,26.611658,1,
106.713478,26.578342,1,
106.713478,26.578342,1,
106.637329,26.588463,1,
106.744026,26.48247,1,
106.737907,26.476665,1,
106.597542,26.668816,1,
106.713478,26.578342,1,
106.512146,26.585352,1,
106.713478,26.578342,1,
106.721497,26.585793,1,
106.721497,26.585793,1,
106.713478,26.578342,1,
106.718956,26.586994,1,
107.107574,26.88413,1,
106.713478,26.578342,1,
106.713478,26.578342,1,
106.713478,26.578342,1,
106.713478,26.578342,1,
106.759438,26.610212,1,
106.713478,26.578342,1,
106.713478,26.578342,1,
106.713478,26.578342,1,
106.713478,26.578342,1,
106.713478,26.578342,1,
106.713478,26.578342,1,
106.713478,26.578342,1,
106.709999,26.594917,1,
106.713478,26.578342,1,
106.699753,26.588825,1,
106.706367,26.595064,1,
106.699753,26.588825,1,
